gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
18,7,728,run4_p1327455_e728,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.054473876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,8,729,run4_p1327455_e729,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.14984130859375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,9,730,run4_p1327455_e730,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.054473876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,10,731,run4_p1327455_e731,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.839897155761719e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,11,732,run4_p1327455_e732,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.863739013671875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,12,733,run4_p1327455_e733,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.224025011062622,1.0145271271467209,0.804,669.3148353099823,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_0ef81e6dda2f1974
18,13,734,run4_p1327455_e734,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00015974044799804688,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,14,735,run4_p1327455_e735,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.794929504394531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,15,736,run4_p1327455_e736,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.984306335449219e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,16,737,run4_p1327455_e737,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.793571472167969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,17,738,run4_p1327455_e738,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.125999450683594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,18,739,run4_p1327455_e739,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.0067901611328125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,19,740,run4_p1327455_e740,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.224025011062622,1.0145271271467209,0.805,5.245208740234375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_8b045505f38f541f
18,20,741,run4_p1327455_e741,0.2555654048919678,0.2897883355617523,0.08217211067676544,0.14967143535614014,0.019194867461919785,0.2555654048919678,0.2897883355617523,1.1643442213535309,1.2993428707122803,1.0383897349238396,0.802,617.5315954685211,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_aaebc23531062104
18,21,742,run4_p1327455_e742,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00015473365783691406,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,22,743,run4_p1327455_e743,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,7.176399230957031e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,23,744,run4_p1327455_e744,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.628036499023438e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,24,745,run4_p1327455_e745,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.3882598876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,25,746,run4_p1327455_e746,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.245208740234375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,26,747,run4_p1327455_e747,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.221366882324219e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,27,748,run4_p1327455_e748,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.14984130859375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,28,749,run4_p1327455_e749,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.507469177246094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,29,750,run4_p1327455_e750,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.792213439941406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,30,751,run4_p1327455_e751,0.2169741839170456,0.2689271867275238,0.03489141911268234,0.038025401532649994,0.007263563573360443,0.2169741839170456,0.2689271867275238,1.0697828382253647,1.0760508030653,1.0145271271467209,0.805,658.2094497680664,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_12f67f9c04a6667a
18,31,752,run4_p1327455_e752,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.07275708019733429,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.1455141603946686,0.803,672.6572532653809,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_893f3ddb2d1286f0
18,32,753,run4_p1327455_e753,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,602.3980519771576,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_e137f58372916cb5
18,33,754,run4_p1327455_e754,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.803,606.2523493766785,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_7d816567a67477a9
18,34,755,run4_p1327455_e755,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.0001888275146484375,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,35,756,run4_p1327455_e756,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.651878356933594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,36,757,run4_p1327455_e757,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.507469177246094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,37,758,run4_p1327455_e758,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.14984130859375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,38,759,run4_p1327455_e759,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.14984130859375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,39,760,run4_p1327455_e760,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.9114227294921875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,0,761,run4_p1327455_e761,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00023865699768066406,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,1,762,run4_p1327455_e762,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00021219253540039062,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,2,763,run4_p1327455_e763,0.16390392184257507,0.2847079634666443,0.040685418993234634,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.0813708379864693,1.224025011062622,1.0145271271467209,0.803,628.2776644229889,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_573a7474d51f07f2
19,3,764,run4_p1327455_e764,0.16390392184257507,0.3139830529689789,0.06034141778945923,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.1206828355789185,1.2277233451604843,1.0145271271467209,0.803,626.4642181396484,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_71ca759f4b7e2ed3
19,4,765,run4_p1327455_e765,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,8.177757263183594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,5,766,run4_p1327455_e766,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,7.939338684082031e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,6,767,run4_p1327455_e767,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.626678466796875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,7,768,run4_p1327455_e768,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.982948303222656e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,8,769,run4_p1327455_e769,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.030632019042969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,9,770,run4_p1327455_e770,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.054473876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,10,771,run4_p1327455_e771,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.839897155761719e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,11,772,run4_p1327455_e772,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.224025011062622,1.0145271271467209,0.805,712.9203476905823,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_8b045505f38f541f
19,12,773,run4_p1327455_e773,0.16390392184257507,0.2689271867275238,0.03489141911268234,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.2689271867275238,1.0697828382253647,1.2277233451604843,1.0145271271467209,0.805,636.1576681137085,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_d3beac9eeec6bf9d
19,13,774,run4_p1327455_e774,0.2169741839170456,0.3139830529689789,0.040685418993234634,0.038025401532649994,0.007263563573360443,0.2169741839170456,0.3139830529689789,1.0813708379864693,1.0760508030653,1.0145271271467209,0.803,617.698832988739,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_11cfab6f4896be67
19,14,775,run4_p1327455_e775,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.000194549560546875,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,15,776,run4_p1327455_e776,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.604194641113281e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,16,777,run4_p1327455_e777,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,7.557868957519531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,17,778,run4_p1327455_e778,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.127357482910156e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,18,779,run4_p1327455_e779,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.0001342296600341797,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,19,780,run4_p1327455_e780,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.269050598144531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,20,781,run4_p1327455_e781,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.9591064453125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,21,782,run4_p1327455_e782,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.224025011062622,1.0145271271467209,0.805,5.817413330078125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_8b045505f38f541f
19,22,783,run4_p1327455_e783,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.982948303222656e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,23,784,run4_p1327455_e784,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.8160552978515625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,24,785,run4_p1327455_e785,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.6253204345703125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
19,25,786,run4_p1327455_e786,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.863739013671875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
